delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.01681276310977166,-0.01683868707300407,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276310977117,yuusuke,[21],test
-0.01681276310977166,-0.01683866673163239,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276310977117,yuusuke,[21],test
-0.016811171953795733,-0.016838046812528963,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016811171953795244,yuusuke,[21],test
-0.01681189520651206,-0.01683806929231987,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016811895206511572,yuusuke,[21],test
-0.016813341567149382,-0.016838752021885346,-0.016819822914413862,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.0445846912857641,1.1253014524228282,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341567148896,yuusuke,[21],test
-0.016813052266062854,-0.016838739567947385,-0.016819822914413862,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.27103786300668953,-0.2393529772500351,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681305226606236,yuusuke,[21],test
-0.01681276296497632,-0.01683872901684861,-0.016819823059210908,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681276296497583,yuusuke,[21],test
-0.016813052266062854,-0.01683798709044394,-0.01681895543532288,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.2025862565385938,0.2519226174321957,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681305226606236,yuusuke,[21],test
-0.01681420947040898,-0.01683802152815319,-0.01681895543532288,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.5182088108310474,1.616577047105059,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681420947040849,yuusuke,[21],test
-0.016813920169322448,-0.016838782951540572,-0.016819823059210908,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681392016932196,yuusuke,[21],test
-0.01681305241085819,-0.016838739595278884,-0.016819822914413862,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168130524108577,yuusuke,[21],test
-0.016809291496733277,-0.01683669700012909,-0.01681721960835865,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016809291496732784,yuusuke,[21],test
-0.016809291351937938,-0.016836696994974396,-0.01681721960835865,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01680929135193745,yuusuke,[21],test
-0.016813630723440574,-0.016838766422906905,-0.016819823059210908,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.8065744805996684,2.835919990846065,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681363072344009,yuusuke,[21],test
-0.016812184362803254,-0.016838072439258493,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.2550842999725567,1.3436461611704862,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,2.226937620363164,2.251771544901953,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,1.0592763822690432,1.0926125278546868,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,1.2849380611254961,2.404470435990312,-0.017078050960587104,-0.016812184362802768,yuusuke,[21],test
-0.01681160590542553,-0.016838067187557114,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.06053825431989693,-0.021008268502376973,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,0.6168352308173188,0.629136972834977,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,4.562502996809055,4.676539340901824,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,1.2849380611254961,2.404470435990312,-0.017078050960587104,-0.01681160590542504,yuusuke,[21],test
